human_gene_id,chicken_gene_id,gene_name,is_X,CO_Mega_human,CO_Mega_chicken,CO_Mega_normalized,CO_Mega_normalized_log
ENSG00000154646,ENSGALG00010007504,TMPRSS15,0,0.676509803724608,0.0214486418579176,31.54091565358856,3.451285612615977
ENSG00000154654,ENSGALG00010007068,NCAM2,0,0.3622203011731209,-0.1248806472820498,-2.9005319003113943,
ENSG00000156284,ENSGALG00010011654,CLDN8,0,0.5514843083949899,-0.152546880795717,-3.6151791863480285,
ENSG00000154645,ENSGALG00010007467,CHODL,0,-0.0406411462171636,-0.567850225213936,0.07157018596206802,-2.6370766889107364
ENSG00000159263,ENSGALG00010013099,SIM2,0,-2.150536296492332,-0.8702999288671338,2.471028923662762,0.904634632183925
ENSG00000183145,ENSGALG00010013109,RIPPLY3,0,-2.6216831310662325,-0.6832011679262717,3.8373516529894953,1.3447824549646723
ENSG00000160216,ENSGALG00010011961,AGPAT3,0,-0.9491145483809368,0.0553471388193576,-17.148394092758142,
ENSG00000183036,ENSGALG00010013549,PCP4,0,0.4349701805158226,-1.2018242836290547,-0.3619249389789139,
ENSG00000183421,ENSGALG00010010941,RIPK4,0,-2.7761686803284835,-1.340816290570653,2.0705063772360215,0.7277932040451176
ENSG00000160181,ENSGALG00010011115,TFF2,0,-2.166254197391938,-0.324393864544051,6.6778519391440945,1.8987963698387298
ENSG00000160185,ENSGALG00010011139,UBASH3A,0,-2.0613676864245853,-1.3369017774051608,1.5418991292131914,0.4330148574457994
ENSG00000177398,ENSGALG00010011004,UMODL1,0,-2.0273804759303875,-1.070923734706487,1.893113776665003,0.6382229743116707
ENSG00000183067,ENSGALG00010013504,IGSF5,0,-0.7626624347560842,-0.3256002792763605,2.3423273359933376,0.8511450231259811
ENSG00000160294,ENSGALG00010010646,MCM3AP,0,-1.4687207818415349,-1.2278501961706758,1.1961726165146755,0.17912697330365693
ENSG00000150361,ENSGALG00010000876,KLHL1,0,0.0777612645317553,-0.0314276208654967,-2.474296888859529,
ENSG00000182670,ENSGALG00010013135,TTC3,0,0.3673510277654159,-0.6084490200865023,-0.6037498880566693,
ENSG00000150893,ENSGALG00010002358,FREM2,0,-0.5859145416624916,-1.0817903965132358,0.5416155879650785,-0.613198776474246
ENSG00000152192,ENSGALG00010000726,POU4F1,0,-2.8501090974757144,-2.200995580321608,1.2949181374817929,0.2584474788536192
ENSG00000188811,ENSGALG00010002716,NHLRC3,0,1.059578684712884,-0.8231295662631142,-1.2872562572660509,
ENSG00000139734,ENSGALG00010002406,DIAPH3,0,0.0152905332011741,-0.6133623612035959,-0.02492903733311841,
ENSG00000160299,ENSGALG00010014876,PCNT,0,-2.4404270761307707,-1.404940270745627,1.7370326176468642,0.5521782652328415
ENSG00000159140,ENSGALG00010012102,SON,0,-0.6109043862773387,-1.6581429077277308,0.3684268608153345,-0.998513065165201
ENSG00000118946,ENSGALG00010002415,PCDH17,0,-1.9128283348897792,-1.9480570156977344,0.981915990895504,-0.01824952327344291
ENSG00000136141,ENSGALG00010003843,LRCH1,0,-1.1288373501196478,-1.116081249944068,1.0114293651794788,0.011364543431977701
ENSG00000184564,ENSGALG00010005934,SLITRK6,0,0.2076191115215699,-0.7184594564009684,-0.28897818752586474,
ENSG00000041515,ENSGALG00010013310,MYO16,0,-0.9612752002454564,-0.7597188334965529,1.2653038964708225,0.23531232769211594
ENSG00000180530,ENSGALG00010007819,NRIP1,0,-0.4501904895428463,-1.584328975203085,0.28415215311273295,-1.25824543388699
ENSG00000185950,ENSGALG00010013322,IRS2,0,-3.554396181953182,-2.759622183443176,1.2880010181387829,0.25309141816227093
ENSG00000204442,ENSGALG00010014998,NALF1,0,-1.9091998927884115,-1.0636494040874127,1.7949522516081906,0.584978420811054
ENSG00000171189,ENSGALG00010011636,GRIK1,0,0.3292625627868411,-0.3356300925580712,-0.981028132123974,
ENSG00000133111,ENSGALG00010006342,RFXAP,0,-1.944412564558851,-1.81093638036217,1.0737056175159434,0.07111585936746961
ENSG00000215475,ENSGALG00010003718,SIAH3,0,-2.688527988101958,-1.6507309522620943,1.6286893902472168,0.48777563632996196
ENSG00000159197,ENSGALG00010012775,KCNE2,0,0.4159233718482866,0.0559673202382781,7.431539871437714,2.0057330877862185
ENSG00000178235,ENSGALG00010005949,SLITRK1,0,-1.1581399493028908,-1.7691864073355044,0.6546172548584722,-0.4237045578697431
ENSG00000166265,ENSGALG00010010931,CYYR1,0,-0.2284641099420721,-0.6476488765200674,0.3527592160271325,-1.041969562361915
ENSG00000125249,ENSGALG00010005237,RAP2A,0,-1.051904351197436,-1.431236433585307,0.7349619717004909,-0.3079365202908236
ENSG00000073910,ENSGALG00010006835,FRY,0,-0.5378627506180624,-0.8880594115186715,0.605660774089723,-0.5014352283772597
ENSG00000125245,ENSGALG00010005760,GPR18,0,0.816733957972616,0.4708650604440719,1.7345393119683925,0.5507418518974867
